"","logFC","logCPM","LR","PValue","FDR","tag"
"hsa-miR-4709-3p",3.14970151331582,3.430021050416,308.797896503904,3.99113540429121e-69,2.51441530470346e-66,"Up"
"hsa-miR-34a-5p",2.29799055105639,8.88231112378899,291.459376193197,2.39097016742666e-65,7.53155602739398e-63,"Up"
"hsa-miR-146b-3p",5.99419928342555,12.2289635413817,272.546059090631,3.16239584828665e-61,5.57102083152186e-59,"Up"
"hsa-miR-221-3p",3.39296790058801,10.7804729391503,272.322886128963,3.53715608350594e-61,5.57102083152186e-59,"Up"
"hsa-miR-222-3p",3.23822415026441,8.74998903355717,269.693147713641,1.32369067373878e-60,1.66785024891086e-58,"Up"
"hsa-miR-146b-5p",5.76227385121314,14.4662308705205,253.714998509796,4.02309124422958e-57,4.22424580644106e-55,"Up"
"hsa-miR-144-5p",-2.133397509591,8.14784333724882,213.01197711131,3.02523764556898e-48,2.72271388101209e-46,"Down"
"hsa-miR-181b-5p",1.57974347028002,10.210758825767,211.953633494132,5.14810649582626e-48,4.05413386546318e-46,"Up"
"hsa-miR-451a",-2.10164501652932,10.3808361359977,203.448526401628,3.69247492370397e-46,2.58473244659278e-44,"Down"
"hsa-miR-551b-3p",4.52901949803495,5.08365729668274,202.152547722259,7.08125207444372e-46,4.46118880689954e-44,"Up"
"hsa-miR-34a-3p",1.852157169353,0.82933082567455,191.933126947833,1.20332276236599e-43,6.89175763900521e-42,"Up"
"hsa-miR-181a-5p",1.43176502822227,12.4221977227,190.298585091661,2.73625539176861e-43,1.43653408067852e-41,"Up"
"hsa-miR-181b-2-3p",1.9922700771711,4.12200384695066,187.467870430799,1.13516576126039e-42,5.5011879199542e-41,"Up"
"hsa-miR-181a-2-3p",1.60568692214958,12.2993805431543,178.924757758473,8.32133729076357e-41,3.7446017808436e-39,"Up"
"hsa-miR-486-5p",-2.02484677496423,8.36795180603502,162.618738567739,3.03049515124627e-37,1.27280796352343e-35,"Down"
"hsa-miR-144-3p",-1.89784272226447,4.42101972252616,148.913177935316,2.99584093955958e-34,1.17961236995159e-32,"Down"
"hsa-miR-21-5p",1.95419132046079,17.5485304252613,147.593360700977,5.82131816380141e-34,2.15731202540876e-32,"Up"
"hsa-miR-6854-5p",1.96203296277009,0.805744936522155,145.426395271627,1.73277140140431e-33,6.06469990491509e-32,"Up"
"hsa-miR-363-3p",-1.44764460427048,2.73094390912522,135.65598442172,2.37275756580301e-31,7.8675645602942e-30,"Down"
"hsa-miR-28-5p",-0.655868460682968,5.90910187092414,127.542131142632,1.41367811962887e-29,4.45308607683094e-28,"Stable"
"hsa-miR-652-3p",-1.03668483065901,5.15652409391187,127.090998294858,1.77447788240088e-29,5.32343364720263e-28,"Down"
"hsa-miR-4787-3p",1.31868754386328,2.4335119083867,114.43565010885,1.04606373754776e-26,2.99554615752314e-25,"Up"
"hsa-miR-6730-5p",2.38397687630337,0.132240761982134,111.44975541747,4.71607394177925e-26,1.29179416666127e-24,"Up"
"hsa-miR-222-5p",1.65527774795436,5.18462182109478,106.425597952119,5.94843893144504e-25,1.56146521950432e-23,"Up"
"hsa-miR-375-3p",2.91072946516859,12.7346622694812,102.461439051918,4.39846547702341e-24,1.1084133002099e-22,"Up"
"hsa-miR-181a-3p",1.03269784257657,8.20737005441674,99.7206210072627,1.75484547878794e-23,4.25212558321694e-22,"Up"
"hsa-miR-221-5p",2.38786368366077,4.73588952306499,96.868484945929,7.40886083924569e-23,1.72873419582399e-21,"Up"
"hsa-miR-31-3p",2.59434783832129,5.15311764914368,92.7098223769799,6.05523036566409e-22,1.36242683227442e-20,"Up"
"hsa-miR-187-3p",3.17287773211189,3.4062920537622,91.9470483065851,8.90270583603288e-22,1.93403609541404e-20,"Up"
"hsa-miR-16-1-3p",0.890467068724665,2.48734956996085,88.4839895230891,5.12479927151578e-21,1.07620784701831e-19,"Stable"
"hsa-miR-23b-3p",0.734383212521392,11.242542902541,87.5949414020488,8.03298284233144e-21,1.63250941634478e-19,"Stable"
"hsa-miR-181d-5p",1.09379458070886,6.00494730408378,87.1632563018121,9.99230312904391e-21,1.94362556372107e-19,"Up"
"hsa-miR-15a-5p",0.731753062636374,7.77308335213603,87.1262756479235,1.01808958099675e-20,1.94362556372107e-19,"Stable"
"hsa-miR-942-5p",-0.974148143967533,1.97283599616825,86.9182999175529,1.13098024174621e-20,2.09563985970622e-19,"Stable"
"hsa-miR-96-5p",1.33341383672387,4.12684867100517,86.4144653740326,1.45913711905893e-20,2.62644681430608e-19,"Up"
"hsa-miR-509-3p",2.0605933546198,3.47957952858077,86.1150296507629,1.69767655880844e-20,2.97093397791477e-19,"Up"
"hsa-miR-508-3p",1.94092383787434,5.65176044578037,85.2961133657916,2.56867646332238e-20,4.37369235646785e-19,"Up"
"hsa-miR-4732-3p",-1.80327767439908,0.192359735773868,84.4497023084338,3.94114606345336e-20,6.5340053157253e-19,"Down"
"hsa-miR-106a-5p",-0.805213936694068,2.84684670211023,84.0193045181677,4.8996701054319e-20,7.71731601210773e-19,"Stable"
"hsa-miR-18a-5p",-0.927218712856963,2.40567951048568,84.0192185442974,4.89988318229062e-20,7.71731601210773e-19,"Stable"
"hsa-miR-744-5p",0.879017928174784,6.00278415030922,82.5624309833677,1.02384695160455e-19,1.57322824270943e-18,"Stable"
"hsa-miR-486-3p",-1.50822893531759,0.00947345110048014,82.1071414222664,1.28906003351031e-19,1.93359005026547e-18,"Down"
"hsa-miR-514a-3p",1.95715958971962,4.56145919333995,79.4903095525258,4.84596309759791e-19,7.09989942206206e-18,"Up"
"hsa-miR-31-5p",2.39056341895065,6.04803720849105,78.6611463117581,7.37315421588432e-19,1.05570162636526e-17,"Up"
"hsa-miR-181c-3p",0.874110004522634,7.03178337961786,76.7287479925383,1.9612750424399e-18,2.74578505941586e-17,"Stable"
"hsa-miR-135b-3p",1.2018947918336,1.62123435998919,76.3207210619062,2.41140298433151e-18,3.30257365245403e-17,"Up"
"hsa-miR-3065-5p",1.77341302580172,3.20701011503524,76.1500212241124,2.6291236960748e-18,3.52414452878112e-17,"Up"
"hsa-miR-125a-5p",0.812217354883954,10.9092624701975,74.8404156748985,5.10342111408181e-18,6.69824021223237e-17,"Stable"
"hsa-miR-9-5p",-1.46100099855271,6.83732477861639,73.8327184862961,8.50255385735514e-18,1.09318549594566e-16,"Down"
"hsa-miR-6842-3p",1.27673017582534,2.61852796602264,72.3677746122697,1.78606834769859e-17,2.25044611810022e-16,"Up"
"hsa-miR-508-5p",2.14359519662613,0.709399380055285,70.8847499146586,3.7871404129238e-17,4.67823227478823e-16,"Up"
"hsa-miR-937-3p",1.20671295455878,0.797916054648815,70.6988924185357,4.16126023816033e-17,5.04152682700193e-16,"Up"
"hsa-miR-214-3p",-1.29350952093552,1.95459444545561,70.5060151441886,4.58865218714127e-17,5.45443561867736e-16,"Down"
"hsa-miR-1307-3p",0.777781578481477,9.56878596147741,69.8791441032459,6.3051593381166e-17,7.3560192278027e-16,"Stable"
"hsa-miR-27b-5p",0.700553973010857,4.81914364793217,67.9070342900607,1.71388646598508e-16,1.96317904285564e-15,"Stable"
"hsa-miR-335-3p",0.649861648170539,6.07734783702344,67.7383102222163,1.86700443483569e-16,2.10037998919015e-15,"Stable"
"hsa-miR-28-3p",-0.547861727219332,10.5535421065016,67.3169249451457,2.31188164403108e-16,2.55523760656067e-15,"Stable"
"hsa-miR-1291",-1.09435526744573,0.0660769164072366,66.820762105404,2.9734985555519e-16,3.22983463792707e-15,"Down"
"hsa-miR-195-5p",-0.944961764976124,5.15469806874586,66.0376925183755,4.42381609545308e-16,4.72373583073804e-15,"Stable"
"hsa-miR-138-5p",-1.10164554694878,5.83441951048393,65.539727700158,5.6954210402851e-16,5.98019209229935e-15,"Down"
"hsa-miR-183-5p",1.31198973303819,12.2092712377588,65.463836453695,5.9190205295143e-16,6.11308677638362e-15,"Up"
"hsa-miR-224-5p",1.02968155869687,4.20212952971234,65.2806643982482,6.49555499798648e-16,6.60032201408304e-15,"Up"
"hsa-miR-138-1-3p",-1.17447478749948,2.72755426508856,64.609805600549,9.12998740245362e-16,9.12998740245362e-15,"Down"
"hsa-miR-27b-3p",0.633641266903571,11.5351443904674,63.8645773350495,1.33272544943855e-15,1.31190161429107e-14,"Stable"
"hsa-miR-423-3p",0.549946925180146,7.05764978374498,63.641224458719,1.49272472297844e-15,1.44679473150218e-14,"Stable"
"hsa-miR-3065-3p",1.5183048992973,7.42916920027497,62.5698028820344,2.57166440883044e-15,2.45477057206542e-14,"Up"
"hsa-miR-183-3p",1.7560631622055,-0.355196413421747,61.2631312840431,4.99344068742554e-15,4.69532482548968e-14,"Up"
"hsa-miR-16-2-3p",-0.653423383967049,2.96626604550079,60.3457921830682,7.95744806654724e-15,7.37234159106583e-14,"Stable"
"hsa-miR-181b-3p",1.10213242929352,4.79466075552287,60.2102886136971,8.5245445596424e-15,7.78327981532567e-14,"Up"
"hsa-miR-503-5p",1.6107235512291,4.74343855723063,59.9907269636119,9.53053426234169e-15,8.57748083610752e-14,"Up"
"hsa-miR-659-5p",0.668069498413358,1.33092368945292,56.6296129923763,5.261351245914e-14,4.66852293651524e-13,"Stable"
"hsa-miR-151a-5p",0.473350614361579,6.88832295993777,56.4740409133315,5.69452154151483e-14,4.98270634882548e-13,"Stable"
"hsa-miR-153-5p",-0.868338425660214,3.63141250618034,55.6323360688247,8.7374511598333e-14,7.54054004204792e-13,"Stable"
"hsa-miR-182-5p",1.10922873115124,13.7323669529009,55.5424665080486,9.14616708962166e-14,7.78660171143465e-13,"Up"
"hsa-miR-671-5p",0.844842497873909,2.37833274315982,54.9854120227504,1.21427749088032e-13,1.01999309233947e-12,"Stable"
"hsa-miR-3613-5p",0.799561797335836,3.73346600823992,54.7931885800592,1.3390405032783e-13,1.10999410140174e-12,"Stable"
"hsa-let-7d-3p",0.569393417011193,9.40266707216256,53.3209182868478,2.83273958523483e-13,2.31769602428304e-12,"Stable"
"hsa-miR-365b-3p",-0.698887852233583,4.8278668987119,53.2108246196979,2.99603267638398e-13,2.41987254631013e-12,"Stable"
"hsa-miR-365a-3p",-0.69849514433725,4.82775215875294,53.1308662416114,3.1205027412142e-13,2.48850218603157e-12,"Stable"
"hsa-miR-6730-3p",1.75548469047257,-0.44581302085234,52.6316790443971,4.02346712413548e-13,3.14496878370745e-12,"Up"
"hsa-miR-153-3p",-0.898153944888639,1.03632117753645,52.621909432892,4.04353129333815e-13,3.14496878370745e-12,"Stable"
"hsa-miR-196a-5p",3.51456041238766,2.92321523410421,52.4568758905241,4.39800468090306e-13,3.37895481581576e-12,"Up"
