"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","tag"
"hsa-let-7a-2-3p",11.0194740521683,-0.566983350979085,0.114517098142374,-4.95108032054899,7.38026331487333e-07,2.71082748680924e-06,"Stable"
"hsa-let-7a-3p",34.3334507305001,0.1169361056527,0.0779528612517047,1.50008740891654,0.133591762036594,0.1912781203508,"Stable"
"hsa-let-7a-5p",52976.0595290069,-0.0450829189911507,0.0998070835925435,-0.451700594470819,0.651484689922279,0.720657774759586,"Stable"
"hsa-let-7b-3p",26.8660111666146,-0.506304992574914,0.0775153142456004,-6.5316769660603,6.50373144808521e-11,4.00713776317508e-10,"Stable"
"hsa-let-7b-5p",10160.906253077,-0.383164277994475,0.0912497127300732,-4.19907380013258,2.68008967840442e-05,7.9983926339882e-05,"Stable"
"hsa-let-7c-3p",27.2087724498555,-0.353971005501089,0.0999941087996746,-3.53991859870689,0.000400250465097212,0.000959596303350219,"Stable"
"hsa-let-7c-5p",5289.72629110931,-0.301666736562799,0.0899393425809934,-3.35411320458717,0.000796197818523883,0.00180324644274381,"Stable"
"hsa-let-7d-3p",674.935178990943,0.538251855925427,0.0770482350051132,6.98590767056126,2.83020164144002e-12,2.00210560561127e-11,"Stable"
"hsa-let-7d-5p",420.647169259265,0.0633173099255905,0.0498942637185293,1.26902984845683,0.204430418501921,0.276270353305662,"Stable"
"hsa-let-7e-3p",33.6313142465879,0.527767213221206,0.0773076067321775,6.82684713096332,8.680110224682e-12,5.52633684304754e-11,"Stable"
"hsa-let-7e-5p",3085.05215846888,0.820061815396088,0.112155506734205,7.31182836469664,2.63531597743816e-13,2.12681134517192e-12,"Stable"
"hsa-let-7f-1-3p",4.95536243766285,-0.0577877116553925,0.0826865859938444,-0.698876498053681,0.484629216075777,0.574932796711015,"Stable"
"hsa-let-7f-2-3p",1.62128515826176,0.0218429216316142,0.145377283814159,0.150249895021679,0.880567462114761,0.910767429227,"Stable"
"hsa-let-7f-5p",25285.9554630256,0.0449593411705051,0.137546743304171,0.326865908203162,0.743769307279939,0.792155786378077,"Stable"
"hsa-let-7g-3p",73.2295988508547,0.00579253029913532,0.0762489535087128,0.0759686531104118,0.939444037300281,0.948098501925706,"Stable"
"hsa-let-7g-5p",1123.87420859797,-0.13972003807199,0.0932058759856104,-1.49904752886568,0.133861302374644,0.1912781203508,"Stable"
"hsa-let-7i-3p",472.740872714719,-0.144482842847421,0.0998287762256828,-1.44730656139457,0.147811082256777,0.2091253089707,"Stable"
"hsa-let-7i-5p",2078.35112279993,0.30320013328927,0.085799541332385,3.53381997829896,0.000409599958530659,0.000977919900991948,"Stable"
"hsa-miR-1-3p",29.1116988487029,-0.656109331987734,0.189136761362899,-3.468967784263,0.000522462099717075,0.00121695440299953,"Stable"
"hsa-miR-100-5p",12835.8246051471,-0.720128367315123,0.106776525948402,-6.74425732546418,1.53811731446478e-11,9.57979588248172e-11,"Stable"
"hsa-miR-101-3p",29333.4912219663,0.0109369961893147,0.0831140333070855,0.131590247207776,0.895308400041041,0.919375830149671,"Stable"
"hsa-miR-101-5p",22.1489485300703,-0.0514042683542671,0.103325696647767,-0.497497428248676,0.618838316022522,0.692567099767393,"Stable"
"hsa-miR-103a-2-5p",1.79343224213344,0.39016277834942,0.167607830820507,2.32783144104556,0.0199210558594668,0.0349075382491574,"Stable"
"hsa-miR-103a-3p",24436.188190417,0.369159915202573,0.0721176487808604,5.11885677699113,3.07393281124132e-07,1.21473344885605e-06,"Stable"
"hsa-miR-106a-5p",6.73383517600278,-0.8460047815816,0.0908763961708456,-9.3094006499898,1.28555713829305e-20,2.04617844511644e-19,"Stable"
"hsa-miR-106b-3p",222.163221087554,-0.166019350861313,0.0783791337643422,-2.11815751065167,0.0341617302739848,0.057572563079392,"Stable"
"hsa-miR-106b-5p",191.463233962421,-0.364825363239015,0.0641813186365767,-5.68429211161613,1.31355595502587e-08,6.12153263306547e-08,"Stable"
"hsa-miR-107",95.8275412996116,0.106221624663071,0.0699246230107247,1.51908755584967,0.128740458631454,0.18675514631854,"Stable"
"hsa-miR-10a-5p",5337.53121655268,-0.459188606749587,0.123953095890176,-3.70453519899523,0.000211778700330881,0.000539329756842643,"Stable"
"hsa-miR-10b-5p",20789.5784188097,-0.192083306963519,0.121450295744144,-1.58157957365682,0.113745580117176,0.168850304163581,"Stable"
"hsa-miR-1179",5.73240142819705,-1.56051980598744,0.27292834655375,-5.71769046964902,1.07981607829049e-08,5.11350919719381e-08,"Down"
"hsa-miR-1180-3p",47.7964651251409,-0.0580891266505489,0.100354483191652,-0.578839378203095,0.562697557898607,0.646143688729262,"Stable"
"hsa-miR-1224-5p",1.4201344515288,1.40407207191268,0.281037445563811,4.99603200241116,5.85219531154041e-07,2.17747267111211e-06,"Up"
"hsa-miR-1226-3p",1.24314956839377,0.853578922668579,0.230518230642709,3.70286948797373,0.000213174562049809,0.000540482407320976,"Stable"
"hsa-miR-1229-3p",0.390345543272384,0.920665823609936,0.337730926438463,2.72603351229573,0.00641004897611359,0.0121621127924274,"Stable"
"hsa-miR-1247-3p",13.1554264323427,-1.0073687348926,0.305766006894778,-3.29457399507219,0.000985709890007668,0.00218074041302855,"Down"
"hsa-miR-1249-3p",1.02601557450246,-0.522983345072957,0.164811418475264,-3.17322276521422,0.00150756803781015,0.00323018556180877,"Stable"
"hsa-miR-1251-3p",5.17399001987655,0.919628034762801,0.178352302647708,5.15624424866163,2.51952206897363e-07,1.00255982327909e-06,"Stable"
"hsa-miR-1251-5p",177.050835481554,0.96682958646708,0.153348063920893,6.30480464993566,2.88557612378754e-10,1.62101482248065e-09,"Stable"
"hsa-miR-125a-3p",7.50508515489258,0.240023613502011,0.109333558420486,2.19533340878657,0.028139690065942,0.0481314698739844,"Stable"
"hsa-miR-125a-5p",1897.24043114106,0.779068265101695,0.0848933848868661,9.17701969523218,4.43187253776119e-20,6.51144349778759e-19,"Stable"
"hsa-miR-125b-1-3p",5.67649035527094,0.180019656528072,0.122320707355681,1.47170221967909,0.141101307946014,0.200126360032341,"Stable"
"hsa-miR-125b-2-3p",51.5028895096027,0.0994873704443899,0.101797367453045,0.977307890503942,0.328416747901715,0.419115359794393,"Stable"
"hsa-miR-125b-5p",4129.78646497887,0.552316458331179,0.0849799731076952,6.49937200652239,8.06559897411497e-11,4.83196289603356e-10,"Stable"
"hsa-miR-126-3p",6091.62755134415,-0.26616877605467,0.102595583066813,-2.59434927019551,0.00947701579976795,0.0175738836675309,"Stable"
"hsa-miR-126-5p",437.530098121437,-0.376985392648474,0.0963001819671717,-3.91469034582912,9.05203034328215e-05,0.00024582053965406,"Stable"
"hsa-miR-1262",0.615076162681009,-0.359755077624562,0.21697266730035,-1.65806634587094,0.0973040757687419,0.147891871128618,"Stable"
"hsa-miR-1266-5p",14.5958541039202,0.0827658291999038,0.110086877061777,0.751822845818929,0.452157601258085,0.542021559667119,"Stable"
"hsa-miR-127-3p",187.454603586262,-0.15093324324147,0.224106661839845,-0.673488427351314,0.500636608729995,0.588315703475459,"Stable"
"hsa-miR-127-5p",66.9175622645405,0.362948245253715,0.2206587586983,1.64483951325931,0.100002911283151,0.151591714722871,"Stable"
